,Waktu_UTC,Beban_Puncak_Aktual,temp,Sumber_Energi,Kapasitas_Generasi
0,2014-12-31 23:00:00+00:00,25385.0,272.4914625,generation biomass,447.0
1,2015-01-01 00:00:00+00:00,24382.0,272.5127,generation biomass,449.0
2,2015-01-01 01:00:00+00:00,22734.0,272.0991375,generation biomass,448.0
3,2015-01-01 02:00:00+00:00,21286.0,272.08946875000004,generation biomass,438.0
4,2015-01-01 03:00:00+00:00,20264.0,272.1459,generation biomass,428.0
5,2015-01-01 04:00:00+00:00,19905.0,272.024,generation biomass,410.0
6,2015-01-01 05:00:00+00:00,20010.0,272.0584,generation biomass,401.0
7,2015-01-01 06:00:00+00:00,20377.0,272.3466,generation biomass,408.0
8,2015-01-01 07:00:00+00:00,20094.0,273.9936,generation biomass,413.0
9,2015-01-01 08:00:00+00:00,20637.0,274.19719999999995,generation biomass,419.0
10,2015-01-01 09:00:00+00:00,22250.0,275.2296,generation biomass,422.0
11,2015-01-01 10:00:00+00:00,23547.0,282.2453375,generation biomass,421.0
12,2015-01-01 11:00:00+00:00,24133.0,283.00146875,generation biomass,428.0
13,2015-01-01 12:00:00+00:00,24713.0,282.70210000000003,generation biomass,425.0
14,2015-01-01 13:00:00+00:00,24672.0,284.35119375,generation biomass,423.0
15,2015-01-01 14:00:00+00:00,23528.0,284.89760625,generation biomass,421.0
16,2015-01-01 15:00:00+00:00,23118.0,281.2869,generation biomass,422.0
17,2015-01-01 16:00:00+00:00,23606.0,283.21899375000004,generation biomass,426.0
18,2015-01-01 17:00:00+00:00,26447.0,280.994,generation biomass,427.0
19,2015-01-01 18:00:00+00:00,28020.0,279.66695625,generation biomass,442.0
20,2015-01-01 19:00:00+00:00,29014.0,277.19359999999995,generation biomass,445.0
21,2015-01-01 20:00:00+00:00,29571.0,275.6182,generation biomass,443.0
22,2015-01-01 21:00:00+00:00,29031.0,275.6856,generation biomass,440.0
23,2015-01-01 22:00:00+00:00,26798.0,274.24226250000004,generation biomass,438.0
24,2015-01-01 23:00:00+00:00,27070.0,274.22813125000005,generation biomass,368.0
25,2015-01-02 00:00:00+00:00,24935.0,274.0337,generation biomass,368.0
26,2015-01-02 01:00:00+00:00,23214.0,273.59266875000003,generation biomass,358.0
27,2015-01-02 02:00:00+00:00,22540.0,273.45833125,generation biomass,353.0
28,2015-01-02 03:00:00+00:00,22096.0,273.4648,generation biomass,354.0
29,2015-01-02 04:00:00+00:00,22066.0,272.9289375,generation biomass,354.0
30,2015-01-02 05:00:00+00:00,22275.0,272.88846875,generation biomass,357.0
